forecast_date,location_abbr,location_name,n_sites,total_site_pop,avg_sampling_freq,max_sampling_freq,avg_latency,min_latency,avg_lab_changes,min_data_variability,avg_data_variability,prop_below_LOD,state_pop,pop_coverage
2024-12-16,TH,Thüringen,14,955179,0.289738430583501,0.29577464788732394,19.071428571428573,19,0,0.2702571431980201,0.5858754665298703,0.0625,2126846,0.44910585909840206
2024-12-23,TH,Thüringen,14,955179,0.29106925937911854,0.30303030303030304,17.571428571428573,12,0,0.27107502690168384,0.549522889644835,0.05782312925170068,2126846,0.44910585909840206
2024-12-30,TH,Thüringen,14,955179,0.2904719986586184,0.296875,24.571428571428573,19,0,0.2467483528957456,0.5487448558053002,0.06367041198501873,2126846,0.44910585909840206
2025-01-06,TH,Thüringen,14,955179,0.29168624686716793,0.2982456140350877,31.571428571428573,26,0,0.20834221639944883,0.46523229256610654,0.03347280334728033,2126846,0.44910585909840206
2025-01-13,TH,Thüringen,14,955179,0.2924812030075188,0.3,38.57142857142857,33,0,0.13049570446613415,0.4545517481258199,0.023696682464454975,2126846,0.44910585909840206
2025-01-20,TH,Thüringen,14,955179,0.2935215946843854,0.3023255813953488,45.57142857142857,40,0,0.13551367342013418,0.48161390946519217,0.0273224043715847,2126846,0.44910585909840206
2025-01-27,TH,Thüringen,14,955179,0.28958465106472697,0.3111111111111111,31.5,28,0,0.1805559166576825,0.47029701879119984,0.029661016949152543,2126846,0.44910585909840206
2025-02-03,TH,Thüringen,14,955179,0.2767101552230933,0.3023255813953488,34.214285714285715,19,0.2142857142857143,0.18538489705597436,0.45342584686648696,0.018779342723004695,2126846,0.44910585909840206
2025-02-10,TH,Thüringen,14,955179,0.2786172161172161,0.3055555555555556,38.214285714285715,12,0.2142857142857143,0.19371053094167234,0.45874579545560384,0.02030456852791878,2126846,0.44910585909840206
2025-02-17,TH,Thüringen,14,955179,0.2833028792807153,0.3103448275862069,43.714285714285715,12,0.2142857142857143,0.1628289781045676,0.43632306423926054,0.017142857142857144,2126846,0.44910585909840206
2025-02-24,TH,Thüringen,14,955179,0.28418137589964215,0.3181818181818182,49.642857142857146,14,0.2142857142857143,0.1747158685970456,0.4187720275619775,0.013157894736842105,2126846,0.44910585909840206
2025-03-03,TH,Thüringen,14,955179,0.2892755392755393,0.3333333333333333,54.714285714285715,12,0.2142857142857143,0.18077484218462367,0.42627173219583453,0.015151515151515152,2126846,0.44910585909840206
2025-03-10,TH,Thüringen,14,955179,0.3003205128205128,0.375,60.21428571428571,12,0.2142857142857143,0.09985003613720211,0.4104805057697746,0.01818181818181818,2126846,0.44910585909840206
2025-03-17,TH,Thüringen,14,955179,0.43864468864468864,1,65.71428571428571,12,0.2142857142857143,0.13956229447588453,0.3886439561237249,0.022727272727272728,2126846,0.44910585909840206
2025-03-24,TH,Thüringen,11,830179,0.3122316280211017,0.3333333333333333,64.36363636363636,12,0.1818181818181818,0.03671760689682484,0.320227951312873,0,2126846,0.3903333856800163
2025-03-31,TH,Thüringen,3,517836,0.2916666666666667,0.296875,12,12,0,0.14551175628105917,0.19630545977467306,0,2126846,0.2434760203606655
2025-04-07,TH,Thüringen,3,517836,0.29107981220657275,0.29577464788732394,12,12,0,0.15218577934889016,0.2052854778972496,0,2126846,0.2434760203606655
2025-04-14,TH,Thüringen,3,517836,0.2905982905982906,0.2948717948717949,12,12,0,0.15113616513198963,0.21142349562323842,0,2126846,0.2434760203606655
2025-04-21,TH,Thüringen,3,517836,0.2905982905982906,0.2948717948717949,12,12,0,0.15467663316426097,0.2069121457469907,0,2126846,0.2434760203606655
2025-04-28,TH,Thüringen,3,517836,0.29123946229209385,0.2987012987012987,13.333333333333334,13,0,0.1472761254777977,0.21078359383656006,0,2126846,0.2434760203606655
2025-05-05,TH,Thüringen,3,517836,0.2905982905982906,0.2948717948717949,12,12,0,0.1486671949562737,0.18557661393222302,0,2126846,0.2434760203606655
2025-05-12,TH,Thüringen,3,517836,0.3019998352689235,0.30985915492957744,14.333333333333334,14,0,0.14481659137948832,0.1953088140086405,0,2126846,0.2434760203606655
2025-05-19,TH,Thüringen,3,517836,0.2905982905982906,0.2948717948717949,12,12,0,0.1353940117087758,0.19569158055716931,0,2126846,0.2434760203606655
2025-05-26,TH,Thüringen,3,517836,0.2905982905982906,0.2948717948717949,12,12,0,0.13363083412432997,0.20097160501793374,0,2126846,0.2434760203606655
2025-06-02,TH,Thüringen,3,517836,0.2918747918747919,0.2987012987012987,12.333333333333334,12,0,0.13358359198757655,0.2024801015900341,0,2126846,0.2434760203606655
2025-06-09,TH,Thüringen,3,517836,0.2951461988304094,0.3026315789473684,14.333333333333334,14,0,0.13799807338317632,0.2118683101516049,0,2126846,0.2434760203606655
2025-06-16,TH,Thüringen,3,517836,0.29004329004329005,0.2987012987012987,13,13,0,0.1304047169611343,0.20786041053290272,0,2126846,0.2434760203606655
2025-06-23,TH,Thüringen,3,517836,0.2875457875457875,0.2948717948717949,12.333333333333334,12,0,0.16238482067635007,0.21130178883525652,0,2126846,0.2434760203606655
2025-06-30,TH,Thüringen,3,517836,0.28772635814889336,0.29577464788732394,19.333333333333332,19,0,0.16253116382898108,0.21027203510096337,0,2126846,0.2434760203606655
